date,id,name,city,zip,schoolOpeningDate,operatingModel,new_cases_students,new_cases_employee
2021-03-16,280,Giles County,Pulaski,38478,2020-08-03,Hybrid-Parent Choice,4.0,3.0
2021-03-17,280,Giles County,Pulaski,38478,2020-08-03,Hybrid-Parent Choice,4.0,3.0
2021-03-24,280,Giles County,Pulaski,38478,2020-08-03,Hybrid-Parent Choice,4.0,3.0
2021-04-07,280,Giles County,Pulaski,38478,2020-08-03,Hybrid-Parent Choice,0.0,2.0
2021-04-14,280,Giles County,Pulaski,38478,2020-08-03,Hybrid-Parent Choice,1.0,2.0
2020-09-12,290,Grainger County,Rutledge,37861,2020-08-17,Hybrid-Parent Choice,,
2020-09-19,290,Grainger County,Rutledge,37861,2020-08-17,Hybrid-Parent Choice,4.0,1.0
2020-10-29,290,Grainger County,Rutledge,37861,2020-08-17,Hybrid-Parent Choice,9.0,1.0
2020-11-05,290,Grainger County,Rutledge,37861,2020-08-17,Hybrid-Parent Choice,3.0,1.0
2021-03-01,290,Grainger County,Rutledge,37861,2020-08-17,Hybrid-Parent Choice,,
2021-03-08,290,Grainger County,Rutledge,37861,2020-08-17,Hybrid-Parent Choice,,
2021-03-09,290,Grainger County,Rutledge,37861,2020-08-17,Hybrid-Parent Choice,,
2021-03-16,290,Grainger County,Rutledge,37861,2020-08-17,Hybrid-Parent Choice,,
2021-03-17,290,Grainger County,Rutledge,37861,2020-08-17,Hybrid-Parent Choice,,
2021-03-24,290,Grainger County,Rutledge,37861,2020-08-17,Hybrid-Parent Choice,,
2021-04-07,290,Grainger County,Rutledge,37861,2020-08-17,Hybrid-Parent Choice,,
2021-04-14,290,Grainger County,Rutledge,37861,2020-08-17,Hybrid-Parent Choice,,
2020-09-12,300,Greene County,Greeneville,37743,2020-08-05,Hybrid-Parent Choice,,
2020-09-19,300,Greene County,Greeneville,37743,2020-08-05,Hybrid-Parent Choice,,
2020-10-29,300,Greene County,Greeneville,37743,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2020-11-05,300,Greene County,Greeneville,37743,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2021-03-01,300,Greene County,Greeneville,37743,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2021-03-08,300,Greene County,Greeneville,37743,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2021-03-09,300,Greene County,Greeneville,37743,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2021-03-16,300,Greene County,Greeneville,37743,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2021-03-17,300,Greene County,Greeneville,37743,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2021-03-24,300,Greene County,Greeneville,37743,2020-08-05,Hybrid-Parent Choice,,
2021-04-07,300,Greene County,Greeneville,37743,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2021-04-14,300,Greene County,Greeneville,37743,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2020-09-12,301,Greeneville,Greeneville,37743,2020-08-24,Hybrid-Alt Schedules,,
2020-09-19,301,Greeneville,Greeneville,37743,2020-08-24,Hybrid-Alt Schedules,2.0,0.0
2020-10-29,301,Greeneville,Greeneville,37743,2020-08-24,Hybrid-Parent Choice,7.0,1.0
2020-11-05,301,Greeneville,Greeneville,37743,2020-08-24,Hybrid-Parent Choice,4.0,1.0
2021-03-01,301,Greeneville,Greeneville,37743,2020-08-24,In Person-Parent Choice,2.0,0.0
2021-03-08,301,Greeneville,Greeneville,37743,2020-08-24,In Person-Parent Choice,3.0,0.0
2021-03-09,301,Greeneville,Greeneville,37743,2020-08-24,In Person-Parent Choice,1.0,0.0
2021-03-16,301,Greeneville,Greeneville,37743,2020-08-24,In Person-Parent Choice,0.0,0.0
2021-03-17,301,Greeneville,Greeneville,37743,2020-08-24,In Person-Parent Choice,0.0,0.0
2021-03-24,301,Greeneville,Greeneville,37743,2020-08-24,In Person-Parent Choice,0.0,0.0
2021-04-07,301,Greeneville,Greeneville,37743,2020-08-24,In Person-Parent Choice,4.0,2.0
2021-04-14,301,Greeneville,Greeneville,37743,2020-08-24,In Person-Parent Choice,12.0,1.0
2020-09-12,310,Grundy County,Altamont,37301,2020-08-07,Hybrid-Parent Choice,2.0,0.0
2020-09-19,310,Grundy County,Altamont,37301,2020-08-07,Hybrid-Parent Choice,,
2020-10-29,310,Grundy County,Altamont,37301,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2020-11-05,310,Grundy County,Altamont,37301,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2021-03-01,310,Grundy County,Altamont,37301,2020-08-07,Hybrid-Parent Choice,,
2021-03-08,310,Grundy County,Altamont,37301,2020-08-07,Hybrid-Parent Choice,6.0,0.0
2021-03-09,310,Grundy County,Altamont,37301,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2021-03-16,310,Grundy County,Altamont,37301,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2021-03-17,310,Grundy County,Altamont,37301,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2021-03-24,310,Grundy County,Altamont,37301,2020-08-07,Hybrid-Parent Choice,,
2021-04-07,310,Grundy County,Altamont,37301,2020-08-07,Hybrid-Parent Choice,2.0,0.0
2021-04-14,310,Grundy County,Altamont,37301,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2020-09-12,320,Hamblen County,Morristown,37813,2020-09-08,Hybrid-Parent Choice,,
2020-09-19,320,Hamblen County,Morristown,37813,2020-09-08,Hybrid-Parent Choice,,
2020-10-29,320,Hamblen County,Morristown,37813,2020-09-08,Hybrid-Parent Choice,,
2020-11-05,320,Hamblen County,Morristown,37813,2020-09-08,Hybrid-Parent Choice,18.0,8.0
2021-03-01,320,Hamblen County,Morristown,37813,2020-09-08,Hybrid-Parent Choice,16.0,0.0
2021-03-08,320,Hamblen County,Morristown,37813,2020-09-08,Hybrid-Parent Choice,4.0,2.0
2021-03-09,320,Hamblen County,Morristown,37813,2020-09-08,Hybrid-Parent Choice,9.0,3.0
2021-03-16,320,Hamblen County,Morristown,37813,2020-09-08,Hybrid-Parent Choice,,
2021-03-17,320,Hamblen County,Morristown,37813,2020-09-08,Hybrid-Parent Choice,,
2021-03-24,320,Hamblen County,Morristown,37813,2020-09-08,Hybrid-Parent Choice,,
2021-04-07,320,Hamblen County,Morristown,37813,2020-09-08,Hybrid-Parent Choice,,
2021-04-14,320,Hamblen County,Morristown,37813,2020-09-08,Hybrid-Parent Choice,5.0,1.0
2020-09-12,330,Hamilton County,Chattanooga,37421,2020-08-06,Hybrid-Parent Choice,,
2020-09-19,330,Hamilton County,Chattanooga,37421,2020-08-06,Hybrid-Parent Choice,15.0,5.0
2020-10-29,330,Hamilton County,Chattanooga,37421,2020-08-06,Hybrid-Parent Choice,30.0,17.0
2020-11-05,330,Hamilton County,Chattanooga,37421,2020-08-06,Hybrid-Parent Choice,,
2021-03-01,330,Hamilton County,Chattanooga,37421,2020-08-06,Hybrid-Parent Choice,,
2021-03-08,330,Hamilton County,Chattanooga,37421,2020-08-06,Hybrid-Parent Choice,,
2021-03-09,330,Hamilton County,Chattanooga,37421,2020-08-06,Hybrid-Parent Choice,,
2021-03-16,330,Hamilton County,Chattanooga,37421,2020-08-06,Hybrid-Parent Choice,,
2021-03-17,330,Hamilton County,Chattanooga,37421,2020-08-06,Hybrid-Parent Choice,,
2021-03-24,330,Hamilton County,Chattanooga,37421,2020-08-06,Hybrid-Parent Choice,,
2021-04-07,330,Hamilton County,Chattanooga,37421,2020-08-06,Hybrid-Parent Choice,,
2021-04-14,330,Hamilton County,Chattanooga,37421,2020-08-06,Hybrid-Parent Choice,,
2020-09-12,340,Hancock County,Sneedville,37869,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-09-19,340,Hancock County,Sneedville,37869,2020-08-03,Hybrid-Parent Choice,,
2020-10-29,340,Hancock County,Sneedville,37869,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-11-05,340,Hancock County,Sneedville,37869,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-01,340,Hancock County,Sneedville,37869,2020-08-03,Hybrid-Parent Choice,,
2021-03-08,340,Hancock County,Sneedville,37869,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-09,340,Hancock County,Sneedville,37869,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-16,340,Hancock County,Sneedville,37869,2020-08-03,Hybrid-Parent Choice,1.0,0.0
2021-03-17,340,Hancock County,Sneedville,37869,2020-08-03,Hybrid-Parent Choice,1.0,0.0
2021-03-24,340,Hancock County,Sneedville,37869,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-04-07,340,Hancock County,Sneedville,37869,2020-08-03,Hybrid-Parent Choice,,
2021-04-14,340,Hancock County,Sneedville,37869,2020-08-03,Hybrid-Parent Choice,1.0,0.0
2020-09-12,350,Hardeman County Schools,Bolivar,38008,2020-08-07,Hybrid-Parent Choice,,
2020-09-19,350,Hardeman County Schools,Bolivar,38008,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2020-10-29,350,Hardeman County Schools,Bolivar,38008,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2020-11-05,350,Hardeman County Schools,Bolivar,38008,2020-08-07,Hybrid-Parent Choice,,
2021-03-01,350,Hardeman County Schools,Bolivar,38008,2020-08-07,Hybrid-Parent Choice,,
2021-03-08,350,Hardeman County Schools,Bolivar,38008,2020-08-07,Hybrid-Parent Choice,,
2021-03-09,350,Hardeman County Schools,Bolivar,38008,2020-08-07,Hybrid-Parent Choice,,
2021-03-16,350,Hardeman County Schools,Bolivar,38008,2020-08-07,Hybrid-Parent Choice,,
2021-03-17,350,Hardeman County Schools,Bolivar,38008,2020-08-07,Hybrid-Parent Choice,,
2021-03-24,350,Hardeman County Schools,Bolivar,38008,2020-08-07,Hybrid-Parent Choice,,
2021-04-07,350,Hardeman County Schools,Bolivar,38008,2020-08-07,Hybrid-Parent Choice,,
2021-04-14,350,Hardeman County Schools,Bolivar,38008,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2020-09-12,360,Hardin County,Savannah,38372,2020-08-03,Hybrid-Alt Schedules,,
2020-09-19,360,Hardin County,Savannah,38372,2020-08-03,Hybrid-Alt Schedules,6.0,0.0
2020-10-29,360,Hardin County,Savannah,38372,2020-08-03,In Person,0.0,0.0
2020-11-05,360,Hardin County,Savannah,38372,2020-08-03,In Person,0.0,0.0
2021-03-01,360,Hardin County,Savannah,38372,2020-08-03,In Person,0.0,0.0
2021-03-08,360,Hardin County,Savannah,38372,2020-08-03,In Person,0.0,0.0
2021-03-09,360,Hardin County,Savannah,38372,2020-08-03,In Person,,
2021-03-16,360,Hardin County,Savannah,38372,2020-08-03,In Person,0.0,0.0
2021-03-17,360,Hardin County,Savannah,38372,2020-08-03,In Person,0.0,0.0
2021-03-24,360,Hardin County,Savannah,38372,2020-08-03,In Person,11.0,0.0
2021-04-07,360,Hardin County,Savannah,38372,2020-08-03,In Person,0.0,0.0
2021-04-14,360,Hardin County,Savannah,38372,2020-08-03,In Person,6.0,0.0
2020-09-12,370,Hawkins County,Church Hill,37624,2020-08-04,Hybrid-Parent Choice,,
2020-09-19,370,Hawkins County,Church Hill,37624,2020-08-04,Hybrid-Parent Choice,1.0,0.0
2020-10-29,370,Hawkins County,Church Hill,37624,2020-08-04,Hybrid-Parent Choice,4.0,3.0
2020-11-05,370,Hawkins County,Church Hill,37624,2020-08-04,Hybrid-Parent Choice,,
2021-03-01,370,Hawkins County,Church Hill,37624,2020-08-04,In Person-Parent Choice,26.0,8.0
2021-03-08,370,Hawkins County,Church Hill,37624,2020-08-04,In Person-Parent Choice,6.0,0.0
2021-03-09,370,Hawkins County,Church Hill,37624,2020-08-04,In Person-Parent Choice,,
2021-03-16,370,Hawkins County,Church Hill,37624,2020-08-04,In Person-Parent Choice,10.0,3.0
2021-03-17,370,Hawkins County,Church Hill,37624,2020-08-04,In Person-Parent Choice,10.0,3.0
2021-03-24,370,Hawkins County,Church Hill,37624,2020-08-04,In Person-Parent Choice,12.0,5.0
2021-04-07,370,Hawkins County,Church Hill,37624,2020-08-04,In Person-Parent Choice,8.0,5.0
2021-04-14,370,Hawkins County,Church Hill,37624,2020-08-04,In Person-Parent Choice,12.0,3.0
2020-09-12,380,Haywood County,Brownsville,38012,2020-08-17,Hybrid-Parent Choice,4.0,7.0
2020-09-19,380,Haywood County,Brownsville,38012,2020-08-17,Hybrid-Parent Choice,0.0,4.0
2020-10-29,380,Haywood County,Brownsville,38012,2020-08-17,Hybrid-Parent Choice,6.0,0.0
2020-11-05,380,Haywood County,Brownsville,38012,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-03-01,380,Haywood County,Brownsville,38012,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-03-08,380,Haywood County,Brownsville,38012,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-03-09,380,Haywood County,Brownsville,38012,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-03-16,380,Haywood County,Brownsville,38012,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-03-17,380,Haywood County,Brownsville,38012,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-03-24,380,Haywood County,Brownsville,38012,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-04-07,380,Haywood County,Brownsville,38012,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-04-14,380,Haywood County,Brownsville,38012,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2020-09-12,390,Henderson County,Lexington,38351,2020-08-03,Hybrid-Parent Choice,4.0,0.0
2020-09-19,390,Henderson County,Lexington,38351,2020-08-03,Hybrid-Parent Choice,7.0,1.0
2020-10-29,390,Henderson County,Lexington,38351,2020-08-03,Hybrid-Parent Choice,7.0,3.0
2020-11-05,390,Henderson County,Lexington,38351,2020-08-03,Hybrid-Parent Choice,5.0,0.0
2021-03-01,390,Henderson County,Lexington,38351,2020-08-03,In Person-Parent Choice,1.0,1.0
2021-03-08,390,Henderson County,Lexington,38351,2020-08-03,In Person-Parent Choice,3.0,3.0
2021-03-09,390,Henderson County,Lexington,38351,2020-08-03,In Person-Parent Choice,1.0,0.0
2021-03-16,390,Henderson County,Lexington,38351,2020-08-03,In Person-Parent Choice,2.0,0.0
2021-03-17,390,Henderson County,Lexington,38351,2020-08-03,In Person-Parent Choice,2.0,0.0
2021-03-24,390,Henderson County,Lexington,38351,2020-08-03,In Person-Parent Choice,,
2021-04-07,390,Henderson County,Lexington,38351,2020-08-03,In Person-Parent Choice,2.0,0.0
2021-04-14,390,Henderson County,Lexington,38351,2020-08-03,In Person-Parent Choice,15.0,0.0
2020-09-12,400,Henry County,Paris,38242,2020-08-24,Hybrid-Parent Choice,0.0,1.0
2020-09-19,400,Henry County,Paris,38242,2020-08-24,Hybrid-Parent Choice,1.0,1.0
2020-10-29,400,Henry County,Paris,38242,2020-08-24,In Person-Parent Choice,,
2020-11-05,400,Henry County,Paris,38242,2020-08-24,In Person-Parent Choice,,
2021-03-01,400,Henry County,Paris,38242,2020-08-24,Hybrid-Grade Bands,,
2021-03-08,400,Henry County,Paris,38242,2020-08-24,Hybrid-Grade Bands,0.0,0.0
2021-03-09,400,Henry County,Paris,38242,2020-08-24,Hybrid-Grade Bands,,
2021-03-16,400,Henry County,Paris,38242,2020-08-24,Hybrid-Grade Bands,1.0,0.0
2021-03-17,400,Henry County,Paris,38242,2020-08-24,Hybrid-Grade Bands,1.0,0.0
2021-03-24,400,Henry County,Paris,38242,2020-08-24,Hybrid-Grade Bands,,
2021-04-07,400,Henry County,Paris,38242,2020-08-24,Hybrid-Grade Bands,,
2021-04-14,400,Henry County,Paris,38242,2020-08-24,Hybrid-Grade Bands,,
2020-09-12,410,Hickman County,Centerville,37033,2020-08-03,Hybrid-Parent Choice,3.0,0.0
2020-09-19,410,Hickman County,Centerville,37033,2020-08-03,Hybrid-Parent Choice,4.0,4.0
2020-10-29,410,Hickman County,Centerville,37033,2020-08-03,Hybrid-Parent Choice,1.0,2.0
2020-11-05,410,Hickman County,Centerville,37033,2020-08-03,Hybrid-Parent Choice,,
2021-03-01,410,Hickman County,Centerville,37033,2020-08-03,Hybrid-Parent Choice,0.0,1.0
2021-03-08,410,Hickman County,Centerville,37033,2020-08-03,Hybrid-Parent Choice,0.0,2.0
2021-03-09,410,Hickman County,Centerville,37033,2020-08-03,Hybrid-Parent Choice,3.0,0.0
2021-03-16,410,Hickman County,Centerville,37033,2020-08-03,Hybrid-Parent Choice,3.0,0.0
2021-03-17,410,Hickman County,Centerville,37033,2020-08-03,Hybrid-Parent Choice,3.0,0.0
2021-03-24,410,Hickman County,Centerville,37033,2020-08-03,Hybrid-Parent Choice,2.0,0.0
2021-04-07,410,Hickman County,Centerville,37033,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-04-14,410,Hickman County,Centerville,37033,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-09-12,92,Hollow Rock - Bruceton,Bruceton,38317,2020-08-04,In Person,1.0,1.0
2020-09-19,92,Hollow Rock - Bruceton,Bruceton,38317,2020-08-04,In Person,,
2020-10-29,92,Hollow Rock - Bruceton,Bruceton,38317,2020-08-04,In Person,0.0,0.0
2020-11-05,92,Hollow Rock - Bruceton,Bruceton,38317,2020-08-04,In Person,0.0,0.0
2021-03-01,92,Hollow Rock - Bruceton,Bruceton,38317,2020-08-04,In Person,0.0,0.0
2021-03-08,92,Hollow Rock - Bruceton,Bruceton,38317,2020-08-04,In Person,0.0,0.0
2021-03-09,92,Hollow Rock - Bruceton,Bruceton,38317,2020-08-04,In Person,,
2021-03-16,92,Hollow Rock - Bruceton,Bruceton,38317,2020-08-04,In Person,0.0,0.0
2021-03-17,92,Hollow Rock - Bruceton,Bruceton,38317,2020-08-04,In Person,0.0,0.0
2021-03-24,92,Hollow Rock - Bruceton,Bruceton,38317,2020-08-04,In Person,,
2021-04-07,92,Hollow Rock - Bruceton,Bruceton,38317,2020-08-04,In Person,0.0,0.0
2021-04-14,92,Hollow Rock - Bruceton,Bruceton,38317,2020-08-04,In Person,0.0,0.0
2020-09-12,420,Houston County,Erin,37061,2020-08-17,Hybrid-Parent Choice,3.0,6.0
2020-09-19,420,Houston County,Erin,37061,2020-08-17,Hybrid-Parent Choice,0.0,2.0
2020-10-29,420,Houston County,Erin,37061,2020-08-17,Hybrid-Parent Choice,2.0,0.0
2020-11-05,420,Houston County,Erin,37061,2020-08-17,Hybrid-Parent Choice,3.0,5.0
2021-03-01,420,Houston County,Erin,37061,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-03-08,420,Houston County,Erin,37061,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-03-09,420,Houston County,Erin,37061,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-03-16,420,Houston County,Erin,37061,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-03-17,420,Houston County,Erin,37061,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-03-24,420,Houston County,Erin,37061,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-04-07,420,Houston County,Erin,37061,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-04-14,420,Houston County,Erin,37061,2020-08-17,Hybrid-Parent Choice,0.0,2.0
2020-09-12,271,Humboldt City Schools,Humboldt,38343,2020-08-10,Hybrid-Parent Choice,,
2020-09-19,271,Humboldt City Schools,Humboldt,38343,2020-08-10,Hybrid-Parent Choice,0.0,1.0
2020-10-29,271,Humboldt City Schools,Humboldt,38343,2020-08-10,Hybrid-Parent Choice,0.0,2.0
2020-11-05,271,Humboldt City Schools,Humboldt,38343,2020-08-10,Hybrid-Parent Choice,2.0,1.0
2021-03-01,271,Humboldt City Schools,Humboldt,38343,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-08,271,Humboldt City Schools,Humboldt,38343,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-09,271,Humboldt City Schools,Humboldt,38343,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-16,271,Humboldt City Schools,Humboldt,38343,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-17,271,Humboldt City Schools,Humboldt,38343,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-24,271,Humboldt City Schools,Humboldt,38343,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-04-07,271,Humboldt City Schools,Humboldt,38343,2020-08-10,Hybrid-Parent Choice,0.0,2.0
2021-04-14,271,Humboldt City Schools,Humboldt,38343,2020-08-10,Hybrid-Parent Choice,,
2020-09-12,430,Humphreys County,Waverly,37185,2020-08-03,In Person,5.0,1.0
2020-09-19,430,Humphreys County,Waverly,37185,2020-08-03,In Person,4.0,0.0
2020-10-29,430,Humphreys County,Waverly,37185,2020-08-03,In Person,8.0,5.0
2020-11-05,430,Humphreys County,Waverly,37185,2020-08-03,In Person,12.0,3.0
2021-03-01,430,Humphreys County,Waverly,37185,2020-08-03,In Person,0.0,3.0
2021-03-08,430,Humphreys County,Waverly,37185,2020-08-03,In Person,,
2021-03-09,430,Humphreys County,Waverly,37185,2020-08-03,In Person,2.0,0.0
2021-03-16,430,Humphreys County,Waverly,37185,2020-08-03,In Person,0.0,1.0
2021-03-17,430,Humphreys County,Waverly,37185,2020-08-03,In Person,0.0,1.0
2021-03-24,430,Humphreys County,Waverly,37185,2020-08-03,In Person,,
2021-04-07,430,Humphreys County,Waverly,37185,2020-08-03,In Person,4.0,0.0
2021-04-14,430,Humphreys County,Waverly,37185,2020-08-03,In Person,8.0,1.0
2020-09-12,93,Huntingdon Special School District,Huntingdon,38344,2020-08-17,Hybrid-Parent Choice,2.0,0.0
2020-09-19,93,Huntingdon Special School District,Huntingdon,38344,2020-08-17,Hybrid-Parent Choice,,
2020-10-29,93,Huntingdon Special School District,Huntingdon,38344,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2020-11-05,93,Huntingdon Special School District,Huntingdon,38344,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-03-01,93,Huntingdon Special School District,Huntingdon,38344,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-03-08,93,Huntingdon Special School District,Huntingdon,38344,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-03-09,93,Huntingdon Special School District,Huntingdon,38344,2020-08-17,In Person-Parent Choice,0.0,0.0
2021-03-16,93,Huntingdon Special School District,Huntingdon,38344,2020-08-17,In Person-Parent Choice,0.0,0.0
2021-03-17,93,Huntingdon Special School District,Huntingdon,38344,2020-08-17,In Person-Parent Choice,0.0,0.0
2021-03-24,93,Huntingdon Special School District,Huntingdon,38344,2020-08-17,In Person-Parent Choice,0.0,0.0
2021-04-07,93,Huntingdon Special School District,Huntingdon,38344,2020-08-17,In Person-Parent Choice,0.0,0.0
2021-04-14,93,Huntingdon Special School District,Huntingdon,38344,2020-08-17,In Person-Parent Choice,0.0,1.0
2020-09-12,440,Jackson County,Gainesboro,38562,2020-08-04,Hybrid-Parent Choice,0.0,0.0
2020-09-19,440,Jackson County,Gainesboro,38562,2020-08-04,Hybrid-Parent Choice,0.0,0.0
2020-10-29,440,Jackson County,Gainesboro,38562,2020-08-04,Hybrid-Parent Choice,1.0,0.0
2020-11-05,440,Jackson County,Gainesboro,38562,2020-08-04,Hybrid-Parent Choice,,
2021-03-01,440,Jackson County,Gainesboro,38562,2020-08-04,Hybrid-Parent Choice,,
2021-03-08,440,Jackson County,Gainesboro,38562,2020-08-04,Hybrid-Parent Choice,0.0,0.0
2021-03-09,440,Jackson County,Gainesboro,38562,2020-08-04,Hybrid-Parent Choice,,
2021-03-16,440,Jackson County,Gainesboro,38562,2020-08-04,Hybrid-Parent Choice,,
2021-03-17,440,Jackson County,Gainesboro,38562,2020-08-04,Hybrid-Parent Choice,,
2021-03-24,440,Jackson County,Gainesboro,38562,2020-08-04,Hybrid-Parent Choice,,
2021-04-07,440,Jackson County,Gainesboro,38562,2020-08-04,Hybrid-Parent Choice,,
2021-04-14,440,Jackson County,Gainesboro,38562,2020-08-04,Hybrid-Parent Choice,,
2020-09-12,450,Jefferson County,Dandridge,37725,2020-08-07,Hybrid-Parent Choice,12.0,8.0
2020-09-19,450,Jefferson County,Dandridge,37725,2020-08-07,Hybrid-Parent Choice,1.0,4.0
2020-10-29,450,Jefferson County,Dandridge,37725,2020-08-07,Hybrid-Parent Choice,9.0,2.0
2020-11-05,450,Jefferson County,Dandridge,37725,2020-08-07,Hybrid-Parent Choice,5.0,5.0
2021-03-01,450,Jefferson County,Dandridge,37725,2020-08-07,Hybrid-Parent Choice,7.0,2.0
2021-03-08,450,Jefferson County,Dandridge,37725,2020-08-07,Hybrid-Parent Choice,16.0,1.0
2021-03-09,450,Jefferson County,Dandridge,37725,2020-08-07,Hybrid-Parent Choice,22.0,2.0
2021-03-16,450,Jefferson County,Dandridge,37725,2020-08-07,Hybrid-Parent Choice,10.0,6.0
2021-03-17,450,Jefferson County,Dandridge,37725,2020-08-07,Hybrid-Parent Choice,10.0,6.0
2021-03-24,450,Jefferson County,Dandridge,37725,2020-08-07,Hybrid-Parent Choice,10.0,6.0
2021-04-07,450,Jefferson County,Dandridge,37725,2020-08-07,Hybrid-Parent Choice,1.0,0.0
2021-04-14,450,Jefferson County,Dandridge,37725,2020-08-07,Hybrid-Parent Choice,5.0,0.0
2020-09-12,901,Johnson City,Johnson City,37605,2020-08-04,Hybrid-Parent Choice,,
2020-09-19,901,Johnson City,Johnson City,37605,2020-08-04,Hybrid-Parent Choice,,
2020-10-29,901,Johnson City,Johnson City,37605,2020-08-04,Hybrid-Parent Choice,,
2020-11-05,901,Johnson City,Johnson City,37605,2020-08-04,Hybrid-Parent Choice,,
2021-03-01,901,Johnson City,Johnson City,37605,2020-08-04,Hybrid-Parent Choice,,
2021-03-08,901,Johnson City,Johnson City,37605,2020-08-04,Hybrid-Parent Choice,0.0,0.0
2021-03-09,901,Johnson City,Johnson City,37605,2020-08-04,Hybrid-Parent Choice,,
2021-03-16,901,Johnson City,Johnson City,37605,2020-08-04,Hybrid-Parent Choice,0.0,0.0
2021-03-17,901,Johnson City,Johnson City,37605,2020-08-04,Hybrid-Parent Choice,0.0,0.0
2021-03-24,901,Johnson City,Johnson City,37605,2020-08-04,Hybrid-Parent Choice,0.0,0.0
2021-04-07,901,Johnson City,Johnson City,37605,2020-08-04,Hybrid-Parent Choice,,
2021-04-14,901,Johnson City,Johnson City,37605,2020-08-04,Hybrid-Parent Choice,,
2020-09-12,460,Johnson County,Mountain City,37683,2020-08-17,In Person,0.0,3.0
2020-09-19,460,Johnson County,Mountain City,37683,2020-08-17,In Person,0.0,1.0
2020-10-29,460,Johnson County,Mountain City,37683,2020-08-17,In Person,2.0,0.0
2020-11-05,460,Johnson County,Mountain City,37683,2020-08-17,In Person,2.0,6.0
2021-03-01,460,Johnson County,Mountain City,37683,2020-08-17,In Person,6.0,0.0
2021-03-08,460,Johnson County,Mountain City,37683,2020-08-17,In Person,4.0,1.0
2021-03-09,460,Johnson County,Mountain City,37683,2020-08-17,In Person,0.0,0.0
2021-03-16,460,Johnson County,Mountain City,37683,2020-08-17,In Person,0.0,1.0
2021-03-17,460,Johnson County,Mountain City,37683,2020-08-17,In Person,0.0,1.0
2021-03-24,460,Johnson County,Mountain City,37683,2020-08-17,In Person,2.0,1.0
2021-04-07,460,Johnson County,Mountain City,37683,2020-08-17,In Person,2.0,0.0
2021-04-14,460,Johnson County,Mountain City,37683,2020-08-17,In Person,16.0,1.0
2020-09-12,822,Kingsport,Kingsport,37660,2020-08-03,Hybrid-Grade Bands,0.0,1.0
2020-09-19,822,Kingsport,Kingsport,37660,2020-08-03,Hybrid-Grade Bands,,
